16:42:03.955,0.307,-0.325,0.1,-91.83,-0.0
16:42:04.000,0.516,-0.052,0.1,-91.83,-0.0
16:42:04.107,0.514,-0.053,0.1,-91.83,-0.0
16:42:04.216,0.512,-0.052,0.1,-91.83,-0.0
16:42:04.331,0.449,0.142,0.1,-91.83,-0.0
16:42:04.442,0.759,-0.173,0.1,-91.83,-0.0
16:42:04.491,0.76,-0.202,0.1,-91.83,-0.0
16:42:04.537,0.423,0.161,0.1,-91.83,-0.0
16:42:04.645,0.312,0.037,0.1,-91.83,-0.0
16:42:04.756,0.312,0.037,0.1,-91.83,-0.0
16:42:04.862,0.31,0.046,0.1,-91.83,-0.0
16:42:04.970,0.486,-0.05,0.1,-91.83,-0.0
16:42:05.072,0.478,-0.05,0.1,-91.83,-0.0
16:42:05.342,0.471,-0.049,0.1,-91.83,-0.0
16:42:05.399,0.463,-0.052,0.1,-91.83,-0.0
16:42:05.450,0.468,0.144,0.1,-91.83,-0.0
16:42:05.503,0.461,0.147,0.1,-91.83,-0.0
16:42:05.557,0.465,0.147,0.1,-91.83,-0.0
16:42:05.612,0.464,0.147,0.1,-91.83,-0.0
16:42:05.664,0.254,0.281,0.1,-91.83,-0.0
16:42:05.714,0.459,0.15,0.1,-91.83,-0.0
16:42:05.765,0.462,0.151,0.1,-91.83,-0.0
16:42:05.818,0.458,0.151,0.1,-91.83,-0.0
16:42:05.872,0.459,0.152,0.1,-91.83,-0.0
16:42:05.923,0.452,0.152,0.1,-91.83,-0.0
16:42:05.975,0.454,0.154,0.1,-91.83,-0.0
16:42:06.029,0.256,0.282,0.1,-91.83,-0.0
16:42:06.083,0.254,0.28,0.1,-91.83,-0.0
16:42:06.137,0.464,0.161,0.1,-91.83,-0.0
16:42:06.183,0.467,-0.055,0.1,-91.83,-0.0
16:42:06.236,0.466,-0.057,0.1,-91.83,-0.0
16:42:06.295,0.452,-0.049,0.1,-91.83,-0.0
16:42:06.348,0.472,-0.053,0.1,-91.83,-0.0
16:42:06.402,0.472,-0.054,0.1,-91.83,-0.0
16:42:06.456,0.471,-0.056,0.1,-91.83,-0.0
16:42:06.509,0.475,-0.057,0.1,-91.83,-0.0
16:42:06.564,0.459,0.145,0.1,-91.83,-0.0
16:42:06.617,0.461,0.144,0.1,-91.83,-0.0
16:42:06.669,0.478,0.145,0.1,-91.83,-0.0
16:42:06.723,0.489,0.139,0.1,-91.83,-0.0
16:42:06.774,0.489,0.138,0.1,-91.83,-0.0
16:42:06.826,0.295,0.06,0.1,-91.83,-0.0
16:42:06.876,0.301,0.051,0.1,-91.83,-0.0
16:42:06.929,0.475,-0.054,0.1,-91.83,-0.0
16:42:06.982,0.475,-0.054,0.1,-91.83,-0.0
16:42:07.033,0.453,0.15,0.1,-91.83,-0.0
16:42:07.086,0.328,0.014,0.1,-91.83,-0.0
16:42:07.137,0.251,0.282,0.1,-91.83,-0.0
16:42:07.190,0.433,0.132,0.1,-91.83,-0.0
16:42:07.246,0.451,0.148,0.1,-91.83,-0.0
16:42:07.301,0.476,-0.054,0.1,-91.83,-0.0
16:42:07.361,0.65,-0.177,0.1,-91.83,-0.0
16:42:07.414,0.682,-0.173,0.1,-91.83,-0.0
16:42:07.469,0.462,0.148,0.1,-91.83,-0.0
16:42:07.523,0.469,0.151,0.1,-91.83,-0.0
16:42:07.579,0.475,-0.056,0.1,-91.83,-0.0
16:42:07.635,-0.128,0.333,0.1,-91.83,-0.0
16:42:07.690,0.464,-0.051,0.1,-91.83,-0.0
16:42:07.745,0.461,-0.051,0.1,-91.83,-0.0
16:42:07.795,0.468,-0.051,0.1,-91.83,-0.0
16:42:07.846,0.464,-0.051,0.1,-91.83,-0.0
16:42:07.898,0.458,-0.049,0.1,-91.83,-0.0
16:42:07.950,0.461,-0.046,0.1,-91.83,-0.0
16:42:08.002,0.313,0.033,0.1,-91.83,-0.0
16:42:08.054,0.425,0.167,0.1,-91.83,-0.0
16:42:08.107,0.244,0.254,0.1,-91.83,-0.0
16:42:08.158,0.311,0.034,0.1,-91.83,-0.0
16:42:08.212,0.313,0.034,0.1,-91.83,-0.0
16:42:08.260,0.462,0.162,0.1,-91.83,-0.0
16:42:08.315,0.459,0.161,0.1,-91.83,-0.0
16:42:08.370,0.431,-0.049,0.1,-91.83,-0.0
16:42:08.428,-0.009,-0.32,0.1,-91.83,-0.0
16:42:08.483,0.46,-0.05,0.1,-91.83,-0.0
16:42:08.535,0.465,-0.051,0.1,-91.83,-0.0
16:42:08.586,0.471,-0.051,0.1,-91.83,-0.0
16:42:08.638,0.479,-0.051,0.1,-91.83,-0.0
16:42:08.692,0.502,-0.049,0.1,-91.83,-0.0
16:42:08.747,0.503,-0.052,0.1,-91.83,-0.0
16:42:08.801,0.502,-0.053,0.1,-91.83,-0.0
16:42:08.856,0.51,-0.053,0.1,-91.83,-0.0
16:42:08.909,0.519,-0.052,0.1,-91.83,-0.0
16:42:08.963,0.695,-0.154,0.1,-91.83,-0.0
16:42:09.018,0.69,-0.166,0.1,-91.83,-0.0
16:42:09.070,0.352,-0.003,0.1,-91.83,-0.0
16:42:09.124,0.355,-0.005,0.1,-91.83,-0.0
16:42:09.203,0.368,-0.015,0.1,-91.83,-0.0
16:42:09.260,0.333,-0.294,0.1,-91.83,-0.0
16:42:09.316,0.377,-0.021,0.1,-91.83,-0.0
16:42:09.373,0.382,-0.024,0.1,-91.83,-0.0
16:42:09.428,0.114,-0.358,0.1,-91.83,-0.0
16:42:09.481,0.4,-0.033,0.1,-91.83,-0.0
16:42:09.535,0.403,-0.035,0.1,-91.83,-0.0
16:42:09.588,0.401,-0.035,0.1,-91.83,-0.0
16:42:09.644,0.445,0.127,0.1,-91.83,-0.0
16:42:09.697,0.446,0.124,0.1,-91.83,-0.0
16:42:09.749,0.454,0.111,0.1,-91.83,-0.0
16:42:09.803,0.437,0.176,0.1,-91.83,-0.0
16:42:09.856,0.438,0.167,0.1,-91.83,-0.0
16:42:09.909,0.458,0.121,0.1,-91.83,-0.0
16:42:09.961,0.443,0.149,0.1,-91.83,-0.0
16:42:10.021,0.444,0.143,0.1,-91.83,-0.0
16:42:10.101,0.27,0.267,0.1,-91.83,-0.0
16:42:10.163,0.258,0.302,0.1,-91.83,-0.0
16:42:10.223,0.28,0.293,0.1,-91.83,-0.0
16:42:10.287,0.263,0.288,0.1,-91.83,-0.0
16:42:10.347,-0.103,0.39,0.1,-91.83,-0.0
16:42:10.405,-0.134,0.454,0.1,-91.83,-0.0
16:42:10.462,-0.209,0.453,0.1,-91.83,-0.0
16:42:10.517,0.255,0.323,0.1,-91.83,-0.0
16:42:10.577,0.41,-0.454,0.1,-91.83,-0.0
16:42:10.634,0.449,0.156,0.1,-91.83,-0.0
16:42:10.690,0.491,0.081,0.1,-91.83,-0.0
16:42:10.743,0.493,0.082,0.1,-91.83,-0.0
16:42:10.798,0.499,0.091,0.1,-91.83,-0.0
16:42:10.855,0.499,0.09,0.1,-91.83,-0.0
16:42:10.907,0.501,0.091,0.1,-91.83,-0.0
16:48:16.971,2.462,10.35,-6.15,134.13,-1.28
16:48:17.235,1.865,10.562,-6.17,135.18,-1.28
16:48:17.355,-1.232,10.58,-6.17,135.18,-1.28
16:48:17.405,2.411,10.358,-6.18,134.32,-1.29
16:48:17.452,2.548,10.361,-6.18,134.32,-1.29
16:48:17.497,2.671,10.415,-6.18,134.32,-1.29
16:48:17.542,3.024,10.41,-6.18,134.32,-1.29
16:48:17.590,3.036,10.404,-6.18,134.32,-1.29
16:48:17.635,3.063,10.33,-6.18,134.32,-1.29
16:48:17.681,3.065,10.404,-6.18,134.32,-1.29
16:48:17.802,-0.539,14.889,-6.19,133.51,-1.26
16:48:17.923,-0.538,14.909,-6.19,133.51,-1.26
16:48:18.037,-1.354,11.614,-6.19,133.51,-1.26
16:48:18.150,-1.247,10.913,-6.19,134.7,-1.29
16:48:18.263,1.982,10.583,-6.19,134.7,-1.29
16:48:18.385,2.373,10.381,-6.19,134.7,-1.29
16:48:18.508,-0.526,14.839,-6.19,135.18,-1.28
16:48:18.556,-0.557,15.005,-6.19,135.18,-1.28
16:48:18.672,2.841,14.686,-6.17,135.65,-1.27
16:48:18.783,0.02,12.835,-6.17,135.65,-1.27
16:48:18.900,2.213,10.442,-6.17,135.65,-1.27
16:48:19.017,2.21,10.388,-6.14,133.83,-1.26
16:48:19.127,1.787,10.548,-6.14,133.83,-1.26
16:48:19.236,1.72,10.597,-6.14,133.83,-1.26
16:48:19.346,1.514,10.626,-6.13,132.96,-1.24
16:48:19.463,1.546,10.609,-6.13,132.96,-1.24
16:48:19.579,2.955,10.247,-6.13,132.96,-1.24
16:48:19.690,2.99,10.244,-6.13,134.39,-1.29
16:48:19.797,0.903,12.276,-6.13,134.39,-1.29
16:48:19.909,-3.552,12.429,-6.13,134.39,-1.29
16:48:20.020,1.334,10.791,-6.13,134.39,-1.29
16:48:20.130,-2.192,5.8,-6.17,135.35,-1.3
16:48:20.241,-2.149,5.671,-6.17,135.35,-1.3
16:48:20.353,8.011,9.887,-6.17,135.35,-1.3
16:48:20.471,3.088,13.607,-6.19,135.3,-1.27
16:48:20.594,3.137,13.599,-6.19,135.3,-1.27
16:48:20.706,3.098,13.58,-6.19,135.3,-1.27
16:48:20.752,1.739,10.704,-6.18,134.45,-1.26
16:48:20.798,1.479,10.868,-6.18,134.45,-1.26
16:48:20.845,4.363,13.243,-6.18,134.45,-1.26
16:48:20.892,4.382,13.274,-6.18,134.45,-1.26
16:48:20.953,2.714,10.437,-6.18,134.45,-1.26
16:48:20.997,2.695,10.447,-6.18,134.45,-1.26
16:48:21.109,1.977,4.078,-6.18,133.19,-1.23
16:48:21.221,1.819,10.56,-6.18,133.19,-1.23
16:48:21.330,1.724,10.58,-6.18,133.19,-1.23
16:48:21.443,1.595,10.675,-6.18,133.99,-1.25
16:48:21.557,2.478,10.368,-6.18,133.99,-1.25
16:48:21.665,2.045,10.43,-6.18,133.99,-1.25
16:48:21.770,1.914,10.486,-6.19,133.73,-1.27
16:48:21.898,-1.337,10.507,-6.19,133.73,-1.27
16:48:21.945,1.545,10.748,-6.19,133.73,-1.27
16:48:21.989,1.767,10.678,-6.19,133.73,-1.27
16:48:22.099,2.637,10.385,-6.21,132.77,-1.25
16:48:22.211,2.644,10.381,-6.21,132.77,-1.25
16:48:22.319,1.556,10.779,-6.21,132.77,-1.25
16:48:22.365,1.539,10.802,-6.21,132.77,-1.25
16:48:22.483,4.426,13.386,-6.21,132.25,-1.21
16:48:22.530,4.457,13.477,-6.21,132.25,-1.21
16:48:22.647,1.566,10.759,-6.21,132.25,-1.21
16:48:22.757,2.685,10.375,-6.21,132.25,-1.21
16:48:23.902,3.778,7.514,-6.25,132.31,-1.22
16:48:24.012,2.305,10.527,-6.25,132.31,-1.22
16:48:24.125,2.065,10.606,-6.25,132.31,-1.22
16:48:24.237,8.076,10.008,-6.24,132.04,-1.23
16:48:24.354,7.019,10.854,-6.24,132.04,-1.23
16:48:24.483,-2.72,11.408,-6.24,132.04,-1.23
16:48:24.539,4.226,7.895,-6.24,131.93,-1.24
16:48:24.661,1.762,6.985,-6.24,131.93,-1.24
16:48:24.770,-2.731,12.481,-6.24,131.93,-1.24
16:48:24.880,0.17,8.247,-6.27,131.91,-1.25
16:48:24.994,0.249,-0.186,0.0,0.0,0.0
16:48:25.108,-0.101,-0.309,0.0,0.0,0.0
16:48:25.218,0.801,0.153,-0.04,108.97,-0.0
16:48:25.323,0.697,0.116,-0.04,108.97,-0.0
16:48:25.430,0.274,0.175,-0.04,108.97,-0.0
16:48:25.536,0.185,0.244,-0.04,-144.97,-0.0
16:48:25.644,0.289,-0.409,-0.03,-144.97,-0.0
16:48:25.753,0.22,-0.31,-0.03,-144.97,-0.0
16:48:25.856,-0.193,-0.042,-0.02,-135.73,-0.0
16:48:25.963,-0.224,-0.04,-0.02,-135.73,-0.0
16:48:26.070,-0.228,-0.033,-0.02,-135.73,-0.0
16:48:26.173,-0.252,0.003,-0.04,-108.17,-0.0
16:48:26.277,-0.279,-0.036,-0.04,-108.17,-0.0
16:48:26.380,0.099,0.099,-0.04,-108.17,-0.0
16:48:26.490,0.096,0.122,-0.04,-116.7,-0.0
16:48:26.601,0.197,0.275,-0.04,-116.7,-0.0
16:48:26.702,0.011,0.709,-0.04,-116.7,-0.0
16:48:26.804,0.204,0.215,-0.04,-134.08,-0.0
16:48:26.907,-0.259,0.461,-0.04,-134.08,-0.0
16:48:27.007,-0.333,0.663,-0.04,-134.08,-0.0
16:48:27.113,-0.261,0.77,-0.04,-134.08,-0.0
16:48:27.215,-0.146,0.775,-0.04,-112.98,-0.0
16:48:27.319,0.276,0.174,-0.04,-112.98,-0.0
16:48:27.428,0.287,0.169,-0.04,-112.98,-0.0
16:48:27.537,0.19,0.227,-0.04,-106.76,-0.0
16:48:27.644,0.278,0.172,-0.04,-106.76,-0.0
16:48:27.749,0.287,0.163,-0.04,-106.76,-0.0
16:48:27.856,-0.196,0.87,-0.09,-92.68,-0.0
16:48:27.960,-0.261,0.77,-0.09,-92.68,-0.0
16:48:28.067,0.241,0.281,-0.09,-92.68,-0.0
16:48:28.170,0.221,0.296,-0.09,-95.41,-0.0
16:48:28.275,0.226,0.232,-0.06,-95.41,-0.0
16:48:28.380,0.342,0.6,-0.06,-95.41,-0.0
16:48:28.498,0.34,0.597,-0.06,-95.41,-0.0
16:48:28.609,0.166,0.256,-0.04,-113.58,-0.0
16:48:28.713,0.161,0.264,-0.04,-113.58,-0.0
16:48:28.819,0.325,0.537,-0.04,-113.58,-0.0
16:48:28.924,0.326,0.541,-0.04,-127.8,-0.0
16:48:29.030,0.273,0.609,-0.04,-127.8,-0.0
16:48:29.147,0.273,0.611,-0.04,-127.8,-0.0
16:48:29.253,0.257,0.473,0.02,-120.63,-0.0
16:48:29.641,0.299,0.369,0.04,-178.64,-0.0
16:48:29.811,0.166,0.1,0.04,-178.64,-0.0
16:48:29.914,0.172,0.073,0.05,156.57,-0.0
16:48:30.020,0.184,0.06,0.05,156.57,-0.0
16:48:30.125,0.188,0.057,0.05,156.57,-0.0
16:48:30.228,-0.277,0.448,0.05,156.57,-0.0
16:48:30.331,-0.278,0.504,0.05,174.08,-0.0
16:48:30.440,-0.162,0.586,0.05,174.08,-0.0
16:48:30.549,0.217,0.039,0.05,174.08,-0.0
16:48:30.659,0.234,0.031,0.05,129.11,-0.0
16:48:30.768,0.18,0.069,0.05,129.11,-0.0
16:48:30.874,0.229,0.393,0.05,129.11,-0.0
16:48:30.976,0.235,0.488,0.01,108.26,-0.0
16:48:31.083,0.233,0.496,0.01,108.26,-0.0
16:48:31.188,0.248,0.096,0.01,108.26,-0.0
16:48:31.290,0.18,0.123,0.02,119.57,-0.0
16:48:31.392,0.312,0.408,0.02,119.57,-0.0
16:48:31.501,0.31,0.396,0.02,119.57,-0.0
16:48:31.609,0.179,0.13,0.02,119.57,-0.0
16:48:31.713,0.247,0.559,-0.02,-103.63,-0.0
16:48:31.818,-0.308,0.574,-0.02,-103.63,-0.0
16:48:31.923,0.343,0.379,-0.02,-103.63,-0.0
16:48:32.031,0.195,0.184,-0.02,-85.67,-0.0
16:48:32.139,-0.2,0.632,-0.02,-85.67,-0.0
16:48:32.244,-0.231,0.485,-0.02,-85.67,-0.0
16:48:32.347,0.227,0.217,-0.05,-87.33,-0.0
16:48:32.452,0.219,0.223,-0.05,-87.33,-0.0
16:48:32.559,0.344,0.582,-0.05,-87.33,-0.0
16:48:32.662,0.338,0.55,-0.04,-94.25,-0.0
16:48:32.764,0.337,0.551,-0.04,-94.25,-0.0
16:48:32.867,0.332,0.537,-0.04,-94.25,-0.0
16:48:32.971,0.329,0.528,-0.04,-94.25,-0.0
16:48:33.074,0.307,0.424,-0.02,-104.31,-0.0
16:48:33.182,0.323,0.514,-0.02,-104.31,-0.0
16:48:33.291,0.316,0.472,0.0,-107.42,-0.0
16:48:33.395,0.159,0.188,0.0,-107.42,-0.0
16:48:33.506,-0.074,-0.036,0.0,-107.42,-0.0
16:48:33.615,0.026,-0.024,0.0,-136.02,-0.0
16:48:33.717,0.071,0.068,0.0,-136.02,-0.0
16:48:33.820,0.126,0.036,0.0,-136.02,-0.0
16:48:33.922,-0.192,-0.208,0.0,-103.98,-0.0
16:48:34.029,-0.196,-0.247,0.0,-103.98,-0.0
16:48:34.131,-0.182,-0.307,0.0,-103.98,-0.0
16:48:34.237,0.217,0.132,0.0,-103.98,-0.0
16:48:34.345,-0.008,0.117,0.02,-101.01,-0.0
16:48:34.453,0.2,0.106,0.02,-101.01,-0.0
16:48:34.566,0.184,0.117,0.02,-101.01,-0.0
16:48:34.673,0.173,0.11,0.03,-112.87,-0.0
16:48:34.779,0.023,0.488,0.03,-112.87,-0.0
16:48:34.885,0.301,0.408,0.03,-112.87,-0.0
16:48:34.990,0.01,-0.372,0.03,-132.51,-0.0
16:48:35.094,0.01,-0.364,0.03,-132.51,-0.0
16:48:35.202,0.009,-0.363,0.03,-132.51,-0.0
16:48:35.307,0.282,-0.356,0.03,-125.5,-0.0
16:48:35.410,0.193,0.153,0.03,-125.5,-0.0
16:48:35.520,0.191,0.153,0.03,-125.5,-0.0
16:48:35.629,0.011,-0.365,0.03,-125.5,-0.0
16:48:35.733,0.012,-0.399,0.06,-148.77,-0.0
16:48:35.840,0.015,-0.397,0.06,-148.77,-0.0
16:48:35.965,0.012,-0.397,0.06,-148.77,-0.0
16:48:36.068,0.139,0.081,0.07,-165.96,-0.0
16:48:37.065,0.276,0.275,0.09,-176.44,-0.0
16:48:37.169,0.16,0.005,0.09,-176.44,-0.0
16:48:37.275,0.165,0.003,0.09,-176.44,-0.0
16:48:37.379,0.012,-0.062,0.12,164.95,-0.0
16:48:37.485,-0.124,0.324,0.12,164.95,-0.0
16:48:37.591,0.187,-0.07,0.12,164.95,-0.0
16:48:37.696,0.181,-0.061,0.12,164.95,-0.0
16:48:37.799,0.216,0.22,0.12,172.99,-0.0
16:48:37.905,0.215,0.224,0.12,172.99,-0.0
16:48:38.008,0.212,0.222,0.12,172.99,-0.0
16:48:38.112,0.233,0.249,0.11,-125.54,-0.0
16:48:38.220,0.221,0.247,0.11,-125.54,-0.0
16:48:38.324,0.21,-0.069,0.11,-125.54,-0.0
16:48:38.426,0.171,-0.001,0.09,-93.16,-0.0
16:48:38.536,0.135,0.042,0.09,-93.16,-0.0
16:48:38.645,-0.142,0.388,0.09,-93.16,-0.0
16:48:38.751,-0.226,0.265,0.09,-95.89,-0.0
16:48:38.855,0.184,-0.013,0.09,-95.89,-0.0
16:48:38.958,0.179,-0.009,0.09,-95.89,-0.0
16:48:39.061,0.277,0.252,0.09,-95.89,-0.0
16:48:39.165,0.282,0.284,0.08,-106.57,-0.0
16:48:39.274,0.147,0.05,0.08,-106.57,-0.0
16:48:39.383,0.145,0.054,0.08,-106.57,-0.0
16:48:39.490,0.14,0.019,0.1,160.81,-0.0
16:48:40.967,0.273,0.218,0.11,163.95,-0.0
16:48:41.072,0.269,0.197,0.12,132.27,-0.0
16:48:41.175,0.27,0.199,0.12,132.27,-0.0
16:48:41.279,0.159,-0.051,0.12,132.27,-0.0
16:48:41.380,0.164,-0.052,0.12,166.69,-0.0
16:48:41.481,0.223,0.203,0.13,166.69,-0.0
16:48:41.592,0.22,0.201,0.13,166.69,-0.0
16:48:41.702,0.039,0.219,0.13,166.69,-0.0
16:48:41.807,0.211,0.153,0.15,-123.55,-0.0
16:48:41.911,0.209,0.152,0.15,-123.55,-0.0
16:48:42.019,0.158,-0.103,0.15,-123.55,-0.0
16:48:42.123,0.165,-0.031,0.11,-111.83,-0.0
16:48:42.225,0.214,0.245,0.11,-111.83,-0.0
16:48:42.327,0.213,0.245,0.11,-111.83,-0.0
16:48:42.430,0.17,-0.058,0.12,-124.3,-0.0
16:48:42.539,0.166,-0.054,0.12,-124.3,-0.0
16:48:42.648,0.166,-0.051,0.12,-124.3,-0.0
16:48:42.751,0.211,0.233,0.12,-131.76,-0.0
16:48:42.855,0.163,-0.051,0.13,-131.76,-0.0
16:48:42.955,0.229,0.03,0.13,-131.76,-0.0
16:48:43.057,0.221,0.202,0.13,-131.76,-0.0
16:48:43.160,0.227,0.343,0.07,-115.55,-0.0
16:48:43.267,0.176,0.05,0.07,-115.55,-0.0
16:48:43.370,0.112,0.123,0.07,-115.55,-0.0
16:48:43.471,0.304,-0.117,0.07,-110.32,-0.0
16:48:43.584,-0.151,-0.27,0.07,-110.32,-0.0
16:48:43.690,0.1,-0.165,0.07,-110.32,-0.0
16:48:43.791,0.113,-0.067,0.07,-115.75,-0.0
16:48:43.894,0.059,0.107,-0.01,-115.75,-0.0
16:48:43.995,-0.268,0.293,-0.01,-115.75,-0.0
16:48:44.100,-0.27,0.32,-0.01,-115.75,-0.0
16:48:44.207,-0.271,0.347,-0.02,-116.8,-0.0
16:48:44.312,-0.239,0.382,-0.02,-116.8,-0.0
16:48:44.417,-0.214,0.389,-0.02,-116.8,-0.0
16:48:44.524,-0.285,0.543,-0.02,-117.64,-0.0
16:48:44.633,0.214,0.345,-0.02,-117.64,-0.0
16:48:44.740,0.107,0.484,-0.02,-117.64,-0.0
16:48:44.843,0.107,0.448,0.0,-142.48,-0.0
16:48:44.945,0.103,0.458,0.0,-142.48,-0.0
16:48:45.047,0.093,0.508,0.0,-142.48,-0.0
16:48:45.151,0.116,0.495,0.0,-142.48,-0.0
16:48:45.255,0.179,0.196,0.04,-88.98,-0.0
16:48:45.361,0.12,0.399,0.04,-88.98,-0.0
16:48:45.466,0.12,0.411,0.04,-88.98,-0.0
16:48:45.578,0.122,0.364,0.06,-110.82,-0.0
16:48:45.691,-0.17,0.173,0.06,-110.82,-0.0
16:48:45.802,-0.165,0.249,0.06,-110.82,-0.0
16:48:45.907,-0.248,0.427,0.06,-131.3,-0.0
16:48:46.009,-0.197,0.298,0.06,-131.3,-0.0
16:48:46.112,-0.158,0.124,0.06,-131.3,-0.0
16:48:46.215,-0.184,0.275,0.04,-125.67,-0.0
16:48:46.318,-0.23,0.367,0.04,-125.67,-0.0
16:48:46.423,-0.214,0.094,0.04,-125.67,-0.0
16:48:46.529,-0.215,0.09,0.04,-125.67,-0.0
16:48:46.637,-0.237,0.221,0.03,-111.0,-0.0
16:48:46.748,-0.208,0.18,0.03,-111.0,-0.0
16:48:46.853,0.134,0.425,0.03,-111.0,-0.0
16:48:46.957,0.128,0.432,0.03,-108.41,-0.0
16:48:47.063,0.155,0.197,0.03,-108.41,-0.0
16:48:47.166,0.155,0.193,0.03,-108.41,-0.0
16:48:47.271,0.14,0.043,0.11,-121.95,-0.0
16:48:47.376,0.149,0.032,0.11,-121.95,-0.0
16:48:47.480,0.148,0.034,0.11,-121.95,-0.0
16:48:47.587,0.355,0.012,0.16,-129.08,-0.0
16:48:47.694,0.112,0.147,0.16,-129.08,-0.0
16:48:47.796,0.115,0.145,0.16,-129.08,-0.0
16:48:47.899,0.105,0.19,0.15,-150.31,-0.0
16:48:48.002,0.144,-0.04,0.15,-150.31,-0.0
16:48:48.105,0.362,0.032,0.15,-150.31,-0.0
16:48:48.635,0.092,0.088,0.16,-142.16,-0.0
16:48:49.196,0.093,0.108,0.15,-127.19,-0.0
16:48:49.297,0.094,0.107,0.15,-127.19,-0.0
16:48:49.402,0.094,0.108,0.15,-127.19,-0.0
16:48:49.510,0.093,0.11,0.15,-127.19,-0.0
16:48:49.622,0.095,-0.03,0.21,-120.7,-0.0
16:48:49.730,0.133,-0.157,0.21,-120.7,-0.0
16:48:49.834,0.103,0.049,0.21,-120.7,-0.0
16:48:49.938,0.103,-0.101,0.27,-130.89,-0.0
16:48:50.042,0.286,-0.218,0.27,-130.89,-0.0
16:48:50.145,0.144,-0.198,0.27,-130.89,-0.0
16:48:50.883,0.247,-0.343,0.33,-170.78,-0.0
16:48:50.989,0.24,-0.365,0.34,-170.8,-0.0
16:48:51.096,0.241,-0.363,0.34,-170.8,-0.0
16:48:51.552,0.203,-0.303,0.31,-172.64,-0.0
16:48:51.663,0.196,-0.338,0.33,172.86,-0.0
16:48:51.770,0.247,-0.343,0.33,172.86,-0.0
16:48:51.873,0.206,-0.448,0.33,172.86,-0.0
16:48:51.979,0.212,-0.444,0.33,-170.43,-0.0
16:48:52.085,0.209,-0.447,0.33,-170.43,-0.0
16:48:52.187,0.221,-0.443,0.33,-170.43,-0.0
16:48:52.292,0.224,-0.426,0.32,-142.52,-0.0
16:48:52.396,0.11,-0.247,0.32,-142.52,-0.0
16:48:52.499,0.16,-0.248,0.32,-142.52,-0.0
16:48:52.608,0.109,-0.247,0.32,-142.52,-0.0
16:48:52.722,0.238,-0.392,0.3,-126.78,-0.0
16:48:52.824,0.229,-0.395,0.3,-126.78,-0.0
16:48:52.927,0.192,-0.301,0.3,-126.78,-0.0
16:48:53.030,0.201,-0.261,0.28,-135.55,-0.0
16:48:53.134,0.202,-0.263,0.28,-135.55,-0.0
16:48:53.237,0.276,-0.238,0.28,-135.55,-0.0
16:48:53.338,0.112,-0.188,0.29,-122.86,-0.0
16:48:53.441,0.112,-0.19,0.29,-122.86,-0.0
16:48:53.545,0.111,-0.191,0.29,-122.86,-0.0
16:48:53.655,0.111,-0.195,0.29,-120.39,-0.0
16:48:53.762,0.11,-0.22,0.3,-120.39,-0.0
16:48:53.862,0.11,-0.22,0.3,-120.39,-0.0
16:48:53.969,0.158,-0.294,0.3,-120.39,-0.0
16:48:54.093,0.112,-0.204,0.29,-119.7,-0.0
16:48:54.195,0.114,-0.202,0.29,-119.7,-0.0
16:48:54.298,0.115,-0.199,0.29,-119.7,-0.0
16:48:54.403,0.113,-0.193,0.29,-124.86,-0.0
16:48:54.506,0.115,-0.194,0.29,-124.86,-0.0
16:48:54.615,0.243,-0.376,0.29,-124.86,-0.0
16:48:54.723,0.244,-0.375,0.29,-129.45,-0.0
16:48:54.827,0.11,-0.185,0.29,-129.45,-0.0
16:48:54.930,0.109,-0.187,0.29,-129.45,-0.0
16:48:55.031,0.169,-0.287,0.29,-121.91,-0.0
16:48:55.131,0.171,-0.284,0.29,-121.91,-0.0
16:48:55.234,0.105,-0.178,0.29,-121.91,-0.0
16:48:55.340,0.108,-0.18,0.29,-112.15,-0.0
16:48:55.442,0.112,-0.187,0.29,-112.15,-0.0
16:48:55.549,0.111,-0.178,0.29,-112.15,-0.0
16:48:55.661,0.113,-0.172,0.29,-114.37,-0.0
16:48:55.769,0.113,-0.171,0.29,-114.37,-0.0
16:48:55.870,0.151,-0.287,0.29,-114.37,-0.0
16:48:55.972,0.097,-0.186,0.28,-111.77,-0.0
16:48:56.073,0.192,-0.255,0.28,-111.77,-0.0
16:48:56.172,0.097,-0.183,0.28,-111.77,-0.0
16:48:56.274,0.245,-0.361,0.28,-111.77,-0.0
16:48:56.378,0.262,-0.335,0.27,-106.65,-0.0
16:48:56.483,-0.128,-0.17,0.27,-106.65,-0.0
16:48:56.594,-0.079,-0.344,0.27,-106.65,-0.0
16:48:56.703,-0.087,-0.357,0.26,158.49,-0.0
16:48:56.812,-0.085,-0.341,0.26,158.49,-0.0
16:48:56.917,-0.092,-0.319,0.26,158.49,-0.0
16:48:57.019,0.099,-0.191,0.28,145.19,-0.0
16:48:57.120,0.163,-0.27,0.28,145.19,-0.0
16:48:57.221,0.19,-0.232,0.28,145.19,-0.0
16:48:57.322,0.189,-0.237,0.28,145.19,-0.0
16:48:57.424,0.145,-0.341,0.28,120.3,-0.0
16:48:57.530,0.144,-0.339,0.28,120.3,-0.0
16:48:57.641,0.147,-0.584,0.28,120.3,-0.0
16:48:57.756,-0.005,-0.601,0.31,111.47,-0.0
16:48:57.866,0.136,-0.388,0.31,111.47,-0.0
16:48:57.974,0.186,-0.304,0.31,111.47,-0.0
